# Iteration  Total_Pheromone  Best_Path_Pheromone  Best_Path_Length  Current_Path_Length
1 388.371 20 346 346
2 403.434 29.4934 215 215
3 426.643 41.6554 149 149
4 451.321 69.5874 149 152
5 482.82 86.0574 149 176
6 524.235 115.093 86 86
7 571.893 166.707 86 90
8 602.063 207.119 86 109
9 636.33 243.538 86 103
10 665.62 284.174 86 160
11 688.571 322.876 86 134
12 731.54 355.287 86 114
13 788.971 396.958 86 86
14 825.596 455.249 86 86
15 870.019 495.722 86 88
16 898.052 529.852 86 98
17 929.25 568.935 86 104
18 961.926 611.307 86 86
19 1000.85 629.423 79 79
20 1038.24 700.349 79 91
21 1067.67 741.051 79 88
22 1097.81 787.118 79 94
23 1107.74 826.488 79 89
24 1120.29 838.314 79 88
25 1140.4 843.872 79 79
26 1172.06 874.529 79 88
27 1186.39 907.786 79 88
28 1206.81 935.852 79 88
29 1221.83 967.462 79 88
30 1227.33 983.112 79 84
31 1240.48 1003.23 79 88
32 1268.62 1020.03 79 79
33 1290.68 1067.3 79 88
34 1290.13 1074.61 79 88
35 1287.43 1077.45 79 96
36 1297.31 1079.67 79 88
37 1325.11 800.716 78 78
38 1365.08 833.895 78 79
39 1368.79 867.259 78 88
40 1391.98 881.299 78 86
41 1416.5 884.077 78 79
42 1425.43 896.112 78 88
43 1437.6 916.226 78 88
44 1449.12 927.561 78 86
45 1436.23 946.902 78 88
46 1436.71 934.332 78 82
47 1461.84 940.522 78 78
48 1472 991.168 78 88
49 1483.69 1004.17 78 79
50 1489.01 1012.89 78 80
51 1518.41 1009.6 78 80
52 1532.03 1015.4 78 84
53 1538.99 1028.77 78 88
54 1528.36 1019.38 78 88
55 1523.77 1005.68 78 88
56 1534.62 1005.38 78 80
57 1538.59 1008.84 78 88
58 1551.76 1003.18 78 79
59 1568.82 1016.58 78 84
60 1573.54 1010.38 78 88
61 1583.69 1008.73 78 84
62 1582.28 1013.07 78 84
63 1593.67 1006.86 78 84
64 1602.81 1017.19 78 84
65 1596.35 1018.13 78 80
66 1604.33 1019.97 78 84
67 1597.05 1022.6 78 84
68 1601.81 1019.07 78 84
69 1616.29 1030.53 78 84
70 1626.29 1033.25 78 84
71 1636.92 1036.91 78 84
72 1632.07 1045.74 78 84
73 1617.3 1042.11 78 88
74 1619.31 1023.01 78 84
75 1617.84 1010.49 78 84
76 1628.21 1004.66 78 84
77 1636.98 1000.65 78 84
78 1636.14 998.631 78 84
79 1640.8 986.301 78 88
80 1625.47 976.825 78 88
81 1630.47 957.108 78 79
82 1638.98 946.643 78 84
83 1629.47 944.399 78 88
84 1636.37 930.48 78 88
85 1625.23 928.244 78 88
86 1616.46 916.931 78 88
87 1612.31 912.466 78 88
88 1619.56 908.2 78 84
89 1631.11 909.618 78 84
90 1657.83 920.812 78 84
91 1654.84 923.139 78 80
92 1632.04 926.149 78 84
93 1642.49 922.801 78 84
94 1663.69 921.793 78 84
95 1678.49 918.744 78 84
96 1692.38 930.292 78 84
97 1685.66 940.322 78 88
98 1690.77 940.022 78 84
99 1685.21 945.498 78 84
100 1691.97 932.245 78 88
101 1679.76 941.376 78 84
102 1688.17 938.59 78 88
103 1675.46 940.114 78 84
104 1677.81 928.045 78 84
105 1680.52 931.488 78 88
106 1688.24 923.924 78 84
107 1688.16 934.239 78 88
108 1661.84 929.126 78 88
109 1661.06 910.4 78 84
110 1649.02 908.428 78 88
111 1663.65 893.099 78 80
112 1667.05 903.325 78 84
113 1673.63 907.034 78 88
114 1663.42 907.792 78 84
115 1675.22 897.955 78 84
116 1688.89 896.302 78 84
117 1690.71 906.079 78 84
118 1690.21 902.799 78 88
119 1672.73 900.882 78 88
120 1688.55 884.78 78 88
121 1697.38 896.142 78 84
122 1694.77 898.878 78 88
123 1693.2 889.772 78 84
124 1694.97 890.343 78 88
125 1695.09 885.908 78 84
126 1681.54 880.375 78 88
127 1688.32 873.179 78 88
128 1693.17 875.993 78 88
129 1686.6 881.324 78 88
130 1693.01 885.336 78 88
131 1682.38 888.436 78 88
132 1680.44 886.321 78 88
133 1684.41 878.485 78 88
134 1678.2 879.777 78 84
135 1684.48 874.93 78 84
136 1703.25 877.262 78 88
137 1690.15 893.193 78 88
